iter	Accuracy	Logloss
883	0.9405281567	0.1569136489
884	0.9405337174	0.1569080441
885	0.9405281567	0.15689725
886	0.940522596	0.1568974444
887	0.9405170352	0.1568914211
888	0.9405281567	0.1568856525
889	0.940561521	0.1568735181
890	0.9405837638	0.1568701252
891	0.9405670817	0.1568693334
892	0.9405726424	0.1568626626
893	0.9405726424	0.1568466044
894	0.9405726424	0.1568425322
895	0.9406171281	0.1568337408
896	0.9406115674	0.1568334844
897	0.9406060067	0.156818712
898	0.9406115674	0.1568173304
899	0.9405837638	0.1568133423
900	0.940561521	0.156807067
901	0.9405782031	0.1567958912
902	0.9405782031	0.1567975076
903	0.940600446	0.1567945328
904	0.940600446	0.1567876366
905	0.9405948853	0.156778548
906	0.9406060067	0.1567718683
907	0.9406171281	0.1567689188
908	0.9405837638	0.1567600315
909	0.9405893245	0.1567517963
910	0.9406226888	0.1567392602
911	0.9406171281	0.1567320667
912	0.9405948853	0.1567297305
913	0.940600446	0.15672432
914	0.9405893245	0.1567211288
915	0.9405837638	0.1567188569
916	0.9405893245	0.1567154565
917	0.9406115674	0.1566941951
918	0.9406060067	0.1566878941
919	0.9406115674	0.1566845134
920	0.940639371	0.1566820559
921	0.9406282495	0.1566688238
922	0.9405948853	0.1566637
923	0.9406504924	0.1566574124
924	0.9406449317	0.1566474386
925	0.9406060067	0.1566397781
926	0.9406060067	0.156634641
927	0.9406115674	0.1566328937
928	0.9406504924	0.1566281684
929	0.9406226888	0.156620404
930	0.9406449317	0.1566083581
931	0.9406449317	0.1566078528
932	0.9406560531	0.156609372
933	0.9406671745	0.1566009089
934	0.9406727353	0.156591806
935	0.9406727353	0.1565862329
936	0.9406727353	0.156584435
937	0.9406838567	0.1565812265
938	0.9406894174	0.1565761206
939	0.9406727353	0.1565740464
940	0.9406560531	0.15656854
941	0.9406449317	0.1565560587
942	0.9406449317	0.156548432
943	0.9406616138	0.1565473213
944	0.9406560531	0.1565470328
945	0.9406504924	0.1565444734
946	0.9406616138	0.1565364449
947	0.9406616138	0.1565345953
948	0.9406560531	0.1565350859
949	0.9406449317	0.1565283748
950	0.9406504924	0.156509886
951	0.9406671745	0.1565021253
952	0.940678296	0.1565014777
953	0.9407005388	0.1564963628
954	0.9406449317	0.1564838397
955	0.9406226888	0.1564781524
956	0.9406504924	0.1564758177
957	0.9406449317	0.1564718869
958	0.9406504924	0.1564715803
959	0.9406616138	0.1564573014
960	0.9406727353	0.156453029
961	0.9406727353	0.1564530691
962	0.9406616138	0.1564527815
963	0.9406560531	0.1564470672
964	0.9406616138	0.1564459794
965	0.9406504924	0.156435189
966	0.9406560531	0.1564338056
967	0.9406671745	0.156434277
968	0.9406449317	0.1564289831
969	0.9406838567	0.1564243969
970	0.9406838567	0.156419504
971	0.9407116603	0.1564091534
972	0.9407005388	0.1564048736
973	0.9407227817	0.1564035282
974	0.9407116603	0.1564025928
975	0.9407283424	0.1563893143
976	0.940717221	0.1563879527
977	0.9407116603	0.1563871935
978	0.9407060995	0.1563782876
979	0.940717221	0.1563689879
980	0.9407394638	0.1563671874
981	0.9407227817	0.156360641
982	0.9407339031	0.1563552775
983	0.9407505853	0.1563464683
984	0.9407450246	0.1563458538
985	0.9407394638	0.156342146
986	0.940717221	0.1563406987
987	0.9407060995	0.1563344818
988	0.9407005388	0.1563311981
989	0.940717221	0.1563321519
990	0.9407116603	0.1563166231
991	0.9407060995	0.1563159142
992	0.9407060995	0.1563158844
993	0.9406949781	0.1563140206
994	0.9406838567	0.1563075356
995	0.9407005388	0.156303008
996	0.9406949781	0.1562971402
997	0.9406838567	0.1562964885
998	0.940678296	0.1562946155
999	0.9406616138	0.1562897099
