iter	Accuracy	Logloss
884	0.9539162032	0.1245239086
885	0.9538994839	0.1245262129
886	0.9539162032	0.124522639
887	0.9539384955	0.1245199764
888	0.9539440686	0.1245036266
889	0.9539607878	0.1244930377
890	0.9539329224	0.1244895497
891	0.9539440686	0.124479483
892	0.9539162032	0.1244684728
893	0.9539440686	0.1244625241
894	0.9539384955	0.1244624442
895	0.9539384955	0.1244471596
896	0.9539607878	0.1244437075
897	0.9539663609	0.1244364668
898	0.9539830801	0.1244131278
899	0.9539942263	0.124385239
900	0.9540053724	0.124370873
901	0.9540109455	0.1243638623
902	0.9540499571	0.1243621966
903	0.9540388109	0.1243574194
904	0.9540276648	0.1243464695
905	0.9540165186	0.1243430359
906	0.9540276648	0.1243331376
907	0.954044384	0.1243308809
908	0.954044384	0.1243205064
909	0.9540220917	0.1243164157
910	0.9540276648	0.1243108327
911	0.9540388109	0.1243028424
912	0.9540388109	0.1243005949
913	0.9540388109	0.1242915787
914	0.9540555302	0.1242635919
915	0.9540666763	0.1242624239
916	0.9540833956	0.1242593072
917	0.9540388109	0.12425836
918	0.9540388109	0.1242574421
919	0.9540666763	0.1242529183
920	0.9541001148	0.1242388303
921	0.9540611032	0.1242245089
922	0.9540611032	0.1242217077
923	0.9540499571	0.1242157579
924	0.9540499571	0.1242155846
925	0.9540778225	0.1242038499
926	0.9540499571	0.1241943207
927	0.9540666763	0.124194397
928	0.9540611032	0.1241849615
929	0.954116834	0.1241776574
930	0.9541224071	0.1241728094
931	0.9541614187	0.1241649045
932	0.9541446994	0.1241613517
933	0.9541446994	0.1241613394
934	0.9541614187	0.1241550053
935	0.9541502725	0.1241434486
936	0.9541279802	0.124136588
937	0.9541502725	0.124134563
938	0.9541669918	0.1241290877
939	0.9541892841	0.1241230033
940	0.9542060033	0.124120517
941	0.9542060033	0.1241205195
942	0.9541892841	0.1241209544
943	0.9542004302	0.1241095192
944	0.9542004302	0.1241095137
945	0.9541948572	0.1241095913
946	0.9542338687	0.1240981085
947	0.9542450149	0.1240959634
948	0.9542282956	0.1240938261
949	0.9542282956	0.1240927167
950	0.9542004302	0.1240930514
951	0.9542004302	0.1240906954
952	0.9541948572	0.1240831148
953	0.954183711	0.1240775384
954	0.954183711	0.1240775537
955	0.954183711	0.1240793409
956	0.9541948572	0.1240651236
957	0.9542004302	0.1240631686
958	0.9542115764	0.1240619614
959	0.9542282956	0.1240597338
960	0.9542282956	0.1240593164
961	0.9542282956	0.1240602068
962	0.9542338687	0.1240590649
963	0.9542338687	0.1240590666
964	0.9542450149	0.1240559528
965	0.954250588	0.1240471099
966	0.9542450149	0.1240472056
967	0.9542450149	0.124044792
968	0.9542617341	0.1240449855
969	0.954256161	0.1240399738
970	0.9542673072	0.1240362437
971	0.9542338687	0.1240302334
972	0.9542394418	0.12402946
973	0.954256161	0.1240185633
974	0.9542728803	0.1240191799
975	0.9542673072	0.1240075755
976	0.9542728803	0.1240074718
977	0.9542450149	0.1240063788
978	0.9542450149	0.1240044242
979	0.954256161	0.1240037712
980	0.9542673072	0.1239960577
981	0.9542394418	0.1239830735
982	0.9542450149	0.1239829305
983	0.9542450149	0.1239700403
984	0.9542115764	0.123966311
985	0.9542282956	0.123963831
986	0.9542171495	0.123956854
987	0.9542115764	0.1239510864
988	0.9542338687	0.1239454801
989	0.9542394418	0.1239453782
990	0.9542338687	0.1239417962
991	0.9542338687	0.1239417365
992	0.9542171495	0.1239186438
993	0.9542227226	0.1239081214
994	0.9542338687	0.1239051119
995	0.9542227226	0.1238924384
996	0.9541948572	0.1238901051
997	0.9542282956	0.1238860119
998	0.9541948572	0.1238812961
999	0.954256161	0.1238785034
