iter	Accuracy	Logloss
884	0.9419029626	0.1538827039
885	0.9419126939	0.153869803
886	0.9419140841	0.1538641277
887	0.941905743	0.1538520408
888	0.9419168644	0.1538424027
889	0.9419126939	0.1538284872
890	0.9419252055	0.1538212501
891	0.9419349368	0.1538133397
892	0.9419224251	0.1538071334
893	0.9419335466	0.153794905
894	0.9419418877	0.1537889528
895	0.9419460582	0.1537716229
896	0.9419418877	0.1537667128
897	0.9419391073	0.15375052
898	0.9419530091	0.1537419997
899	0.9419627404	0.1537346228
900	0.9419683011	0.1537246466
901	0.9419571797	0.1537143143
902	0.941975252	0.15370777
903	0.9419835931	0.1537002147
904	0.941975252	0.1536884609
905	0.9419877636	0.1536798416
906	0.9420100065	0.1536688688
907	0.9420086163	0.1536620744
908	0.9420127869	0.1536493128
909	0.9420155672	0.1536395329
910	0.9419877636	0.1536253191
911	0.9419933244	0.1536144973
912	0.9419988851	0.1536055103
913	0.9419863734	0.1535967394
914	0.9419988851	0.1535851412
915	0.9420169574	0.153579484
916	0.942021128	0.1535723888
917	0.9420531021	0.15355644
918	0.942060053	0.1535488574
919	0.9420683941	0.1535407414
920	0.9420711745	0.1535299623
921	0.9420850763	0.1535142718
922	0.9421087093	0.153506061
923	0.9421087093	0.1534884034
924	0.9421226111	0.1534788653
925	0.9421045388	0.1534722156
926	0.942105929	0.1534586295
927	0.9421142701	0.1534522654
928	0.9421128799	0.1534458269
929	0.9421240013	0.1534275127
930	0.9421226111	0.15341624
931	0.9421184406	0.1534128865
932	0.9421184406	0.1534072353
933	0.9421114897	0.1533967826
934	0.9421198308	0.1533857475
935	0.9421184406	0.1533724533
936	0.9421253915	0.1533700862
937	0.9421253915	0.1533645375
938	0.9421240013	0.1533570559
939	0.9421309522	0.1533516538
940	0.9421392933	0.15334455
941	0.942136513	0.1533351691
942	0.9421518049	0.1533219952
943	0.9421531951	0.1533143883
944	0.9421545853	0.153310858
945	0.9421504148	0.1533068203
946	0.9421559755	0.1532936797
947	0.9421559755	0.1532891216
948	0.9421518049	0.1532847743
949	0.9421740478	0.1532706342
950	0.9421782184	0.1532534582
951	0.9421796086	0.1532346956
952	0.9421865595	0.1532276602
953	0.9421893398	0.1532180732
954	0.9421962907	0.1531984772
955	0.9421976809	0.153190236
956	0.9421921202	0.1531793204
957	0.9421976809	0.1531727139
958	0.9422004613	0.1531663153
959	0.9421879496	0.1531504058
960	0.9422046318	0.1531439422
961	0.9422046318	0.1531437229
962	0.9422185336	0.1531374982
963	0.9422379961	0.1531252704
964	0.9422407765	0.1531162297
965	0.9422421667	0.1531034419
966	0.9422588488	0.1530971788
967	0.9422588488	0.1530917191
968	0.9422630194	0.1530778116
969	0.942260239	0.1530692459
970	0.9422630194	0.1530635697
971	0.9422630194	0.1530523184
972	0.9422769212	0.1530437556
973	0.9422838721	0.1530380033
974	0.9422797016	0.1530318672
975	0.9423033346	0.1530140741
976	0.9423088953	0.1530100618
977	0.9423130659	0.153006307
978	0.9423047248	0.1529954401
979	0.9423005543	0.1529821238
980	0.9422991641	0.1529767919
981	0.9423088953	0.152967106
982	0.9423019444	0.1529623381
983	0.9423186266	0.1529514435
984	0.9423394793	0.152945902
985	0.9423394793	0.1529341844
986	0.94234504	0.1529313763
987	0.9423561615	0.1529228912
988	0.942375624	0.1529148105
989	0.9423658928	0.1529093616
990	0.9423742338	0.1528939795
991	0.9423784044	0.1528887433
992	0.9423742338	0.1528774694
993	0.9423784044	0.1528665536
994	0.9423714535	0.1528608973
995	0.9423714535	0.1528470964
996	0.942390916	0.1528368083
997	0.9423895258	0.1528328312
998	0.942390916	0.1528311808
999	0.9423923062	0.1528201608
