iter	Accuracy	Logloss
883	0.9551198008	0.1215964021
884	0.9551253739	0.1215805373
885	0.9551393067	0.1215749708
886	0.9551476663	0.121568703
887	0.9551393067	0.1215567778
888	0.9551490596	0.121537582
889	0.9551643856	0.1215260576
890	0.9551657789	0.1215179089
891	0.9551602058	0.1215066075
892	0.955181105	0.121490713
893	0.9551755318	0.1214802781
894	0.9551894646	0.1214745178
895	0.9551838915	0.1214581788
896	0.9551880713	0.1214445051
897	0.9551936444	0.1214307598
898	0.9551894646	0.1214107523
899	0.9551852848	0.1213851192
900	0.9551894646	0.1213667453
901	0.9551950377	0.121353764
902	0.9551908579	0.1213404954
903	0.9551936444	0.1213255076
904	0.9551978243	0.1213099852
905	0.9552006108	0.1213006826
906	0.9552075772	0.1212894509
907	0.9552270831	0.1212844787
908	0.9552410158	0.1212684038
909	0.9552438024	0.1212536292
910	0.955252162	0.1212386568
911	0.9552577351	0.121225836
912	0.9552591284	0.1212199891
913	0.9552883872	0.1212062655
914	0.9552856006	0.1211787776
915	0.9552869939	0.1211767969
916	0.9552814208	0.1211719612
917	0.9552911737	0.1211654221
918	0.9552953536	0.1211630204
919	0.9552911737	0.1211595006
920	0.9552856006	0.1211430173
921	0.9553134661	0.1211206996
922	0.9553023199	0.1211123355
923	0.9553064998	0.1210989584
924	0.9553106796	0.1210988828
925	0.955307893	0.1210836899
926	0.9553064998	0.1210714319
927	0.9553037132	0.121066577
928	0.9553218258	0.1210549934
929	0.9553636241	0.1210422611
930	0.9553455115	0.1210319319
931	0.9553747703	0.121020666
932	0.9553747703	0.1210121805
933	0.9553705905	0.1210120211
934	0.9553845232	0.1210003826
935	0.955388703	0.1209869338
936	0.955388703	0.1209742031
937	0.9553928829	0.120964438
938	0.9554151753	0.1209566259
939	0.955429108	0.1209378489
940	0.9554360744	0.1209259534
941	0.9554360744	0.1209259509
942	0.955438861	0.1209196102
943	0.9554500072	0.1209073853
944	0.9554500072	0.1209073715
945	0.9554555803	0.1209063344
946	0.9554583668	0.1208879887
947	0.9554500072	0.1208806718
948	0.9554583668	0.1208695383
949	0.9554625467	0.1208634148
950	0.9554625467	0.1208575174
951	0.9554597601	0.1208491949
952	0.9554486139	0.1208383222
953	0.9554597601	0.1208270408
954	0.9554597601	0.120827026
955	0.9554681198	0.1208243386
956	0.9554569736	0.1208081858
957	0.9554583668	0.1207997825
958	0.9554597601	0.1207959064
959	0.9554583668	0.1207864549
960	0.9554639399	0.1207846182
961	0.9554681198	0.1207822957
962	0.9554722996	0.1207789116
963	0.9554722996	0.120778911
964	0.9554750861	0.1207698214
965	0.9554736929	0.1207560782
966	0.9554778727	0.1207556442
967	0.9554806592	0.1207484325
968	0.9554834458	0.1207442839
969	0.9554750861	0.1207358563
970	0.9554750861	0.1207273843
971	0.955469513	0.120722649
972	0.955479266	0.1207146936
973	0.9554834458	0.1207021287
974	0.9554931987	0.1206864882
975	0.955509918	0.1206697926
976	0.9555127046	0.12066583
977	0.9555127046	0.1206579216
978	0.9555224575	0.1206536024
979	0.9555127046	0.1206486036
980	0.9555127046	0.1206344931
981	0.9555057382	0.1206169222
982	0.9555057382	0.120616817
983	0.9555085248	0.1205975444
984	0.9555071315	0.1205893217
985	0.9555057382	0.1205857993
986	0.9554987718	0.120573353
987	0.9554918054	0.1205667838
988	0.9555154911	0.1205559518
989	0.9555113113	0.1205556981
990	0.9555085248	0.1205499143
991	0.9555085248	0.1205499062
992	0.9555057382	0.120521458
993	0.9555071315	0.1205073251
994	0.955509918	0.1204943196
995	0.9555252441	0.1204803897
996	0.955534997	0.1204699983
997	0.9555419634	0.1204623143
998	0.9555531096	0.12045294
999	0.9555475365	0.1204434035
